RegionIndex PupilX PupilY Glint1X Glint1Y Glint2X Glint2Y GazeX GazeY GazeZ
1 926.588319 685.610963 921.651535 699.028335 938.577637 693.464300 8.094911 6.582047 0.000000
1 926.406279 685.676019 921.554596 699.085863 938.528383 693.646153 8.215284 6.417429 0.000000
1 926.466314 685.692492 921.608452 699.160511 938.462132 693.579866 7.529053 6.545416 0.000000
1 926.469164 685.839846 921.616014 699.270241 938.462062 693.794406 5.951536 6.639332 0.000000
1 926.510998 685.816207 921.699361 699.296941 938.462062 693.794406 4.994632 6.638656 0.000000
1 926.461633 685.804509 921.671651 699.288064 938.462062 693.794406 4.766649 6.671803 0.000000
1 926.417216 685.884211 921.616014 699.270241 938.462062 693.794406 5.457302 6.817241 0.000000
1 926.530563 685.948540 921.670211 699.371642 938.462062 693.794406 5.458529 6.727181 0.000000
1 926.416719 685.872899 921.557949 699.331638 938.462062 693.794406 5.457513 6.697964 0.000000
1 926.378620 685.898874 921.547632 699.355671 938.462062 693.794406 5.441701 6.685897 0.000000
1 926.302421 685.950822 921.526998 699.403737 938.462062 693.794406 6.858011 6.719696 0.000000
1 926.311615 685.948441 921.517265 699.408334 938.462062 693.794406 7.993405 6.699422 0.000000
1 926.375973 685.931776 921.449129 699.440512 938.462062 693.794406 8.270486 6.680090 0.000000
1 926.191170 686.179803 921.274514 699.674464 938.228532 694.080502 7.207178 6.426657 0.000000
1 926.098331 686.125178 921.282252 699.592962 938.033071 694.223526 6.935267 6.039165 0.000000
1 926.080349 686.138398 921.268339 699.642277 938.045006 694.187781 6.624967 5.917913 0.000000
1 925.725498 686.403404 920.785677 699.907539 937.461287 694.366771 8.440283 5.958200 0.000000
1 925.717976 686.452559 920.857608 699.957171 937.576722 694.465746 8.440288 6.044617 0.000000
1 925.789285 686.552340 920.857608 699.957171 937.561308 694.481168 9.112744 6.267671 0.000000
1 926.231027 686.649789 921.296562 700.093565 937.807508 694.619745 10.230605 7.957621 0.000000
1 926.169043 686.774644 921.237567 700.227051 937.675642 694.581244 8.312725 8.821317 0.000000
1 926.328760 687.008238 921.393214 700.382780 937.961412 694.881492 11.944160 9.455655 0.000000
1 926.576334 686.952091 921.637795 700.360457 938.346299 694.696559 15.725877 7.934673 0.000000
1 929.131208 687.818336 924.200306 701.298415 940.578077 695.696986 8.795295 11.140495 0.000000
1 929.855472 686.599591 924.951290 700.092158 941.579045 694.464480 11.059085 7.203370 0.000000
1 929.920013 685.719541 925.035017 699.132568 941.678280 693.578858 5.450954 6.245004 0.000000
1 929.896102 685.710140 924.993365 699.195159 941.678280 693.578858 5.434317 6.246161 0.000000
1 929.920403 685.749373 924.993365 699.195159 941.463791 693.793463 5.414445 6.249346 0.000000
1 929.901465 685.727139 924.993056 699.221585 941.463791 693.793463 5.380310 6.249314 0.000000
1 929.889861 685.818622 924.951611 699.261354 941.463791 693.793463 5.061848 6.263693 0.000000
1 929.859639 685.830178 924.951611 699.261354 941.463791 693.793463 5.384456 6.266548 0.000000
1 929.752713 685.717796 924.909908 699.195190 941.497062 693.946024 5.497229 6.283437 0.000000
1 929.987847 686.320952 925.185665 699.793808 941.496978 694.212923 6.008772 5.303440 0.000000
1 930.061799 686.589911 925.168872 700.005070 941.579045 694.464480 6.514096 5.363274 0.000000
1 929.823037 686.641947 924.951290 700.092158 941.677965 694.579979 9.235054 4.792013 0.000000
1 929.643479 686.673883 924.701120 700.092252 941.320408 694.580090 9.009123 6.590201 0.000000
1 929.544587 686.590587 924.701120 700.092252 941.463542 694.580045 9.022782 6.520907 0.000000
1 929.618395 686.696574 924.701120 700.092252 941.363517 694.479964 9.034808 7.038057 0.000000
1 929.625226 686.669573 924.685092 700.113607 941.325285 694.513433 9.033862 7.038122 0.000000
1 929.931331 687.139439 925.012318 700.643805 941.463384 695.080610 10.431319 3.409202 0.000000
1 930.109179 686.888523 925.296219 700.380823 941.644881 694.618600 8.426083 5.843490 0.000000
1 930.271918 686.903173 925.388991 700.342296 941.838697 694.767640 9.341451 6.018079 0.000000
1 930.337752 686.836975 925.409899 700.328368 941.880492 694.782951 8.665144 6.016748 0.000000
1 930.874218 686.794355 925.951903 700.262187 942.464044 694.794278 8.287288 4.612879 0.000000
1 931.081853 687.054562 926.139420 700.550667 942.497232 695.213741 7.759969 3.227673 0.000000
1 929.382852 687.847782 924.450477 701.302224 940.962936 695.581333 9.952975 5.083188 0.000000
1 931.939289 685.499041 927.040136 698.937788 943.580484 693.462751 8.557127 2.905939 0.000000
1 931.966356 685.433035 927.041431 698.943047 943.580484 693.462751 8.372594 3.262342 0.000000
1 932.248033 686.205279 927.366065 699.699482 943.822152 694.007285 7.496294 7.128297 0.000000
1 932.200097 686.168366 927.286324 699.668574 943.863560 694.053357 7.482079 7.312825 0.000000
1 932.171782 686.224524 927.286324 699.668574 943.657262 694.001828 7.457916 7.315900 0.000000
1 932.173153 686.193056 927.316931 699.632143 943.640842 694.098501 6.918645 7.541111 0.000000
1 932.175916 686.129623 927.378627 699.558708 943.607744 694.293369 6.374586 8.093315 0.000000
1 932.216478 686.173807 927.281065 699.590682 943.767475 694.005475 5.522154 7.553552 0.000000
1 932.116162 686.185201 927.271243 699.590686 943.498108 694.212311 4.635683 7.524542 0.000000
1 932.082301 686.174579 927.276218 699.616379 943.510696 694.168286 4.635236 7.524603 0.000000
1 932.197001 686.311441 927.274000 699.799503 943.534653 694.239330 4.517373 7.783863 0.000000
1 932.040129 686.447969 927.169241 699.859514 943.464742 694.364892 6.571009 7.685970 0.000000
1 931.491842 686.632178 926.604608 700.091537 943.250255 694.579497 9.435595 7.689447 0.000000
1 931.595783 686.690706 926.654517 700.155396 943.250255 694.579497 9.110673 7.664442 0.000000
1 931.307720 686.667877 926.374436 700.136077 943.250255 694.579497 7.803620 8.469855 0.000000
1 931.319281 687.389439 926.420108 700.815885 942.764062 695.280435 7.559323 8.027996 0.000000
1 931.312445 687.395533 926.413052 700.833504 942.764062 695.280435 7.540820 8.008666 0.000000
1 931.277944 687.426292 926.377438 700.922431 942.764062 695.280435 7.556549 7.937477 0.000000
1 931.330163 687.461212 926.430292 700.875153 942.764062 695.280435 7.493194 7.956083 0.000000
1 931.282253 687.407170 926.343241 700.853459 942.764062 695.280435 7.345913 7.863665 0.000000
1 931.283841 687.443008 926.343241 700.853459 942.964155 695.347149 6.515306 8.074855 0.000000
1 931.271805 687.432067 926.349030 700.894440 942.805108 695.316363 6.864544 8.144283 0.000000
1 931.177666 687.478081 926.343241 700.853459 942.887198 695.388219 6.853530 8.123293 0.000000
1 931.305095 687.323173 926.420108 700.815885 942.964155 695.347149 7.215058 8.067226 0.000000
1 931.366615 687.373907 926.452056 700.744586 943.164289 695.280313 7.616779 7.988021 0.000000
1 931.979095 687.328755 927.061150 700.787912 943.464521 695.079995 11.351608 8.314838 0.000000
1 932.044587 687.467281 927.130240 700.936867 943.464432 695.366018 10.498619 8.827950 0.000000
1 932.067067 687.467073 927.130240 700.936867 943.464432 695.366018 9.908158 8.918082 0.000000
1 931.956407 687.550398 927.043274 700.956023 943.464432 695.366018 11.814420 8.933538 0.000000
1 931.939794 687.852426 927.039261 701.244977 943.464299 695.795105 9.566118 8.094736 0.000000
1 931.923668 687.852163 927.039261 701.244977 943.464299 695.795105 9.063188 8.324199 0.000000
1 931.891666 687.851641 927.039261 701.244977 943.464299 695.795105 9.064948 8.324199 0.000000
1 932.218324 687.665334 927.300295 701.092494 943.678786 695.580496 9.004069 8.718454 0.000000
1 932.219182 687.699426 927.300295 701.092494 943.678786 695.580496 9.202604 8.636919 0.000000
1 932.347458 686.305752 927.453107 699.743002 943.657214 694.155800 10.886986 6.495985 0.000000
1 932.202325 686.150436 927.300863 699.590675 943.536270 694.078850 8.869389 5.558292 0.000000
1 932.160501 686.147847 927.271243 699.590686 943.503399 693.924889 8.864306 5.882940 0.000000
1 932.178454 686.198355 927.276316 699.564585 943.503399 693.924889 9.040197 5.882609 0.000000
1 932.115499 686.074685 927.180317 699.499710 943.498190 693.945413 8.807601 6.594558 0.000000
1 930.384913 682.852021 925.490361 696.276712 942.174737 690.592079 5.424130 5.299357 0.000000
1 931.198230 682.881684 926.264694 696.353917 942.765426 690.875559 8.832950 5.540773 0.000000
1 931.358547 683.112868 926.443052 696.512838 943.165524 691.275873 9.193840 5.481157 0.000000
1 931.362547 683.119073 926.453631 696.587421 943.108432 691.147151 9.225714 5.048064 0.000000
1 931.934069 683.452127 927.044784 696.951232 943.565683 691.475972 14.330712 4.198772 0.000000
1 932.368814 683.473008 927.454179 696.878998 943.832410 691.542665 14.135995 6.154100 0.000000
1 933.421649 684.302619 928.486408 697.811522 945.350963 692.461122 10.567907 2.628080 0.000000
1 933.504643 684.469164 928.584910 697.979585 945.251974 692.576677 10.883602 5.013810 0.000000
1 933.201540 685.763305 928.323487 699.198530 944.580969 693.693509 9.154337 6.041569 0.000000
1 933.127854 685.890962 928.345152 699.329078 944.653030 693.953376 8.844990 5.182692 0.000000
1 933.373878 685.951646 928.433067 699.444184 944.903206 693.828163 11.406365 3.050048 0.000000
1 933.367166 685.974071 928.453883 699.437869 945.278375 693.953191 14.208792 3.053760 0.000000
1 934.306359 686.132234 929.454483 699.589889 945.653506 694.203359 10.229454 2.357536 0.000000
1 933.977726 685.958658 929.113444 699.362439 945.499299 693.944817 8.524723 5.394201 0.000000
1 932.261410 686.001260 927.336155 699.409644 943.464830 694.078872 11.221356 7.722524 0.000000
1 932.187672 686.040025 927.322036 699.416929 943.464830 694.078872 10.188229 7.608768 0.000000
1 932.120738 686.530183 927.196998 700.012001 943.564763 694.479290 10.392222 4.992601 0.000000
1 932.381349 687.285576 927.442151 700.666423 943.887764 695.387915 12.775044 5.123502 0.000000
1 933.127800 686.054533 928.226428 699.453771 944.498747 693.945113 9.905772 8.565687 0.000000
1 933.343134 682.378283 928.455199 695.877469 944.966804 690.284772 9.993486 2.096877 0.000000
1 933.109880 682.747230 928.324598 696.194985 944.966718 690.574584 2.814456 6.684428 0.000000
1 933.268233 684.388757 928.454462 697.879814 945.201626 692.311702 1.636434 9.895078 0.000000
1 933.314894 685.192974 928.454199 698.589055 945.243953 692.966008 4.290046 9.532025 0.000000
1 932.097557 686.169691 927.165777 699.580112 943.464919 693.792853 14.197710 9.562092 0.000000
1 926.846227 682.907462 922.014525 696.386747 938.462943 691.077099 2.675314 0.342790 0.000000
1 927.165092 682.992241 922.373165 696.399825 938.963230 691.076942 3.573022 2.199558 0.000000
1 927.158856 682.937696 922.362894 696.375863 938.963230 691.076942 3.915264 2.200220 0.000000
1 927.146337 682.828179 922.342272 696.327752 938.963230 691.076942 4.412803 2.193461 0.000000
1 927.209966 682.857487 922.342272 696.327752 939.163408 690.876661 5.570999 1.967137 0.000000
1 927.196262 682.843941 922.351877 696.332442 939.200933 690.865925 5.573913 1.968178 0.000000
1 927.771504 682.862302 922.951426 696.227804 939.463606 690.790774 3.637323 6.622100 0.000000
1 927.833718 682.999890 923.057986 696.435671 939.501705 690.758102 3.627557 7.367168 0.000000
1 927.951665 682.999582 923.122163 696.429877 939.579103 690.691730 3.618330 7.482544 0.000000
1 928.014393 683.026288 923.213419 696.445661 939.713763 690.742944 3.880494 7.605101 0.000000
1 928.006915 683.034916 923.213419 696.445661 939.800018 690.755731 4.205006 7.748847 0.000000
1 927.999378 683.043611 923.213419 696.445661 939.886953 690.768619 4.930699 7.839495 0.000000
1 928.012550 683.050981 923.234659 696.466143 939.912586 690.815695 5.428026 7.961131 0.000000
1 930.085417 684.315785 925.144441 697.762432 941.792775 692.137672 7.066978 9.450212 0.000000
1 929.983584 684.372558 925.192768 697.828724 941.741617 692.350381 7.244300 9.290261 0.000000
1 929.980498 684.407753 925.186433 697.791409 941.714366 692.410953 7.237912 9.289846 0.000000
1 930.071842 684.436252 925.130040 697.934000 941.714366 692.410953 7.237708 9.293755 0.000000
1 930.103279 684.383087 925.191405 697.872003 941.714366 692.410953 7.235640 9.197923 0.000000
1 930.099305 684.437160 925.203143 697.902707 941.733559 692.436556 7.235403 9.201240 0.000000
1 930.083375 684.653874 925.250186 698.025764 941.810480 692.539165 7.103581 9.304733 0.000000
1 930.115625 684.655059 925.250186 698.025764 941.810480 692.539165 7.099691 9.467388 0.000000
1 930.180632 684.657446 925.250186 698.025764 941.810480 692.539165 7.099691 9.617995 0.000000
1 930.075783 684.617939 925.250186 698.025764 941.678594 692.577748 6.946047 9.766202 0.000000
1 930.060505 684.663453 925.234284 698.046951 941.678594 692.577748 7.103711 9.879763 0.000000
1 930.035757 684.624860 925.202229 698.089658 941.830969 692.611038 6.946112 10.061650 0.000000
1 930.345793 685.355017 925.441917 698.804722 942.089271 693.391023 7.218184 10.570665 0.000000
1 930.300575 685.372697 925.411898 698.773180 942.047453 693.453769 7.511926 10.259499 0.000000
1 927.438140 686.754281 922.527405 700.137540 939.247964 694.580740 13.460489 9.606938 0.000000
1 927.182825 683.216065 922.323438 696.638025 938.763115 691.077004 1.988312 11.944924 0.000000
1 927.233556 683.501441 922.403598 696.881782 938.963166 691.277160 3.495274 10.797863 0.000000
1 927.242778 683.508326 922.411425 696.891639 938.993326 691.274130 3.795123 10.801650 0.000000
1 927.289175 683.542965 922.450807 696.941234 939.145075 691.258883 4.086123 10.614069 0.000000
1 927.296166 683.581503 922.441272 697.014024 939.347926 691.461842 6.392006 10.280213 0.000000
1 927.596678 683.784010 922.818864 697.183881 939.463355 691.577333 8.447889 9.184354 0.000000
1 927.783286 683.722653 922.869270 697.183557 939.677777 691.577266 8.610175 8.884422 0.000000
1 927.740376 683.754430 922.931848 697.166318 939.578784 691.692823 9.185542 8.954463 0.000000
1 928.036259 683.742918 923.234255 697.164701 939.677777 691.577266 9.941973 9.176239 0.000000
1 928.013835 683.771956 923.162691 697.204775 939.677777 691.577266 9.261808 9.056973 0.000000
1 928.177372 683.950685 923.309711 697.410263 939.963640 691.577177 30.512601 -2.672735 0.000000
1 928.268539 685.645022 923.401597 699.150408 939.963001 693.579391 102.054947 19.242796 0.000000
1 931.638216 690.471629 926.701016 703.891677 943.463493 698.369464 10.958725 7.315658 0.000000
1 931.240233 689.381739 926.451287 702.747046 943.074645 697.138137 5.977533 11.056713 0.000000
1 931.192435 689.340479 926.373420 702.783821 942.809549 697.313542 4.985577 12.379374 0.000000
1 930.795344 689.484069 925.950864 702.955794 942.463233 697.368613 7.395682 10.716200 0.000000
1 930.774736 689.471262 925.879435 702.904758 942.463233 697.368613 8.255263 9.787287 0.000000
1 929.976513 689.572044 925.128104 702.940088 941.605659 697.297398 3.647538 13.263366 0.000000
1 932.289529 685.696132 927.375484 699.134500 944.251122 693.578079 8.126826 6.583246 0.000000
1 932.304428 685.707076 927.401373 699.119711 944.251122 693.578079 8.200475 6.583374 0.000000
1 932.338121 685.704258 927.453353 699.090018 944.200323 693.589206 8.223979 6.685833 0.000000
1 932.345675 685.654670 927.453353 699.090018 944.098727 693.611461 8.228116 6.772139 0.000000
1 932.065830 685.903675 927.212756 699.319619 943.580413 693.693808 6.513974 6.417876 0.000000
1 932.008112 685.843682 927.212857 699.319878 943.625533 693.710969 7.460471 6.390638 0.000000
1 932.190443 686.076463 927.278679 699.509185 943.783264 693.896773 9.363678 6.166535 0.000000
1 932.127945 686.256372 927.238668 699.733670 943.783152 694.260779 6.013495 7.806197 0.000000
1 932.195121 686.446450 927.286232 699.913369 943.783152 694.260779 9.461522 7.699110 0.000000
1 932.197626 686.434937 927.286232 699.913369 943.714867 694.412570 9.946416 7.628343 0.000000
1 933.148404 687.576233 928.294084 701.023843 944.580428 695.464693 8.680360 10.093813 0.000000
1 933.195945 687.574138 928.267269 701.002987 944.580428 695.464693 8.406671 10.264748 0.000000
1 933.112171 687.611683 928.170509 701.005166 944.580428 695.464693 6.754688 10.969535 0.000000
1 933.229914 687.691629 928.300963 701.092124 944.580428 695.464693 8.140464 11.519709 0.000000
1 933.214870 687.712302 928.325710 701.106894 944.657164 695.490266 8.789442 11.579388 0.000000
1 933.184666 687.753810 928.375396 701.136551 944.811234 695.541611 9.463356 11.838792 0.000000
1 934.118229 687.005746 929.253755 700.390625 945.761338 694.846714 5.737969 14.354897 0.000000
1 934.153607 686.931923 929.294967 700.431860 945.715877 694.745547 5.751495 14.386351 0.000000
1 934.271963 686.971727 929.376332 700.401994 946.216152 694.745400 12.810203 10.239118 0.000000
1 934.520968 686.481131 929.621173 699.912516 946.251922 694.578603 12.704618 8.061804 0.000000
1 934.045371 686.549155 929.131944 699.934920 945.581288 694.463271 13.702624 9.171831 0.000000
1 933.584123 685.579389 928.704177 699.089561 945.350663 693.462225 12.747307 8.976743 0.000000
1 933.370620 685.963383 928.447016 699.346675 944.944801 693.897194 11.677037 7.666866 0.000000
1 933.304635 685.959977 928.370565 699.339982 944.965665 694.078423 11.168709 9.499654 0.000000
1 933.272810 685.978106 928.336817 699.409277 944.657818 694.001529 10.184007 9.496491 0.000000
1 933.257509 686.015980 928.372630 699.398026 944.657818 694.001529 10.238628 9.548005 0.000000
1 933.346472 685.920622 928.453935 699.298302 945.099280 693.611164 12.406038 8.863279 0.000000
1 933.194029 685.783528 928.323487 699.198530 945.099280 693.611164 12.633605 8.810386 0.000000
1 936.228322 689.026186 931.337675 702.411835 947.799626 697.080981 14.719707 7.695296 0.000000
1 937.258330 686.795994 932.476216 700.189533 949.253546 694.577741 9.028389 7.934835 0.000000
1 937.246652 686.811648 932.469543 700.196210 949.202749 694.588867 7.398236 7.960379 0.000000
1 937.263775 686.771400 932.446379 700.239871 948.967693 694.577821 5.670442 8.007779 0.000000
1 937.263232 686.798295 932.456196 700.209564 949.101155 694.611121 5.668463 8.008733 0.000000
1 937.260974 686.769733 932.439860 700.189145 949.151952 694.599994 5.647070 7.900858 0.000000
1 937.256456 686.712608 932.407187 700.148308 949.253546 694.577741 5.644056 7.898666 0.000000
1 937.327595 686.716990 932.456240 700.089420 949.253546 694.577741 6.955232 7.824073 0.000000
1 937.400729 686.738890 932.476216 700.189533 949.253546 694.577741 6.956562 8.038138 0.000000
1 937.396862 686.762654 932.469560 700.196193 949.253546 694.577741 6.958118 8.267836 0.000000
1 937.389100 686.810369 932.456196 700.209564 949.253546 694.577741 6.947482 8.076210 0.000000
1 937.332416 686.972757 932.524771 700.403473 949.101155 694.611121 2.771126 9.024043 0.000000
1 937.395539 687.012179 932.456110 700.449853 949.101155 694.611121 1.901521 9.044035 0.000000
1 937.402149 686.992289 932.479019 700.373787 949.142711 694.840565 1.051611 8.999563 0.000000
1 937.280709 687.033267 932.465754 700.474383 949.092706 694.765495 0.623091 8.799625 0.000000
1 937.199624 687.025754 932.426666 700.521349 949.092706 694.765495 0.385958 9.002761 0.000000
1 937.297431 687.177083 932.456060 700.590022 949.110546 695.006860 0.639357 9.228049 0.000000
1 937.174933 687.266615 932.387349 700.776571 948.896069 695.221361 1.309393 9.387064 0.000000
1 937.163884 687.399459 932.387349 700.776571 948.896069 695.221361 1.162577 9.291216 0.000000
1 937.170547 687.369470 932.387349 700.776571 948.853285 695.240412 1.561413 9.294202 0.000000
1 937.183924 687.309257 932.387349 700.776571 948.767383 695.278662 1.907701 9.291565 0.000000
1 937.229637 687.305429 932.387349 700.776571 948.767383 695.278662 1.959307 9.279646 0.000000
1 937.320705 687.297802 932.387349 700.776571 948.767383 695.278662 2.002131 9.274173 0.000000
1 936.836363 687.609884 931.955576 701.039475 948.467196 695.364544 5.396527 8.970983 0.000000
1 936.245975 687.665129 931.455234 701.090981 948.100324 695.612528 5.371762 10.450938 0.000000
1 936.154385 687.780480 931.335120 701.191146 947.966861 695.579229 5.361609 11.147377 0.000000
1 936.151666 687.834138 931.327687 701.267741 947.966861 695.579229 5.126826 11.176258 0.000000
1 936.124406 687.839752 931.294319 701.253832 947.947941 695.583959 4.901926 11.177123 0.000000
1 935.863110 687.804499 931.092270 701.169606 947.566614 695.679457 4.613453 10.373838 0.000000
1 935.733020 687.849988 930.954841 701.276585 947.591583 695.829619 5.083666 10.390024 0.000000
1 935.830596 687.891468 930.909949 701.266122 947.560988 695.868572 5.076928 10.386158 0.000000
1 935.642444 687.921293 930.723881 701.303000 947.433162 695.946497 5.284260 9.208435 0.000000
1 935.500753 687.949568 930.569966 701.341603 947.433162 695.946497 6.532407 9.137849 0.000000
1 935.454880 688.091434 930.550604 701.476374 947.466440 696.079939 9.289976 9.317191 0.000000
1 935.399544 688.103665 930.554508 701.471767 947.433162 695.946497 9.154946 8.410167 0.000000
1 935.411953 688.098555 930.550604 701.476374 947.466440 696.079939 10.031494 8.300004 0.000000
1 935.889142 688.058560 931.065932 701.499016 947.499798 695.946478 4.818899 11.475306 0.000000
1 936.276059 688.074854 931.358931 701.476083 947.966818 695.726495 3.482285 12.461076 0.000000
1 936.230837 687.911614 931.386475 701.405087 947.966844 695.638365 3.460987 12.488613 0.000000
1 936.213648 687.999194 931.386475 701.405087 948.100324 695.612528 4.259119 12.570527 0.000000
1 936.495894 687.738928 931.575275 701.191060 948.367108 695.479001 7.429491 11.998157 0.000000
1 936.501934 687.728081 931.575275 701.191060 948.367108 695.479001 7.557175 11.865996 0.000000
1 936.514015 687.706388 931.575275 701.191060 948.367108 695.479001 7.615821 11.798095 0.000000
1 936.550529 687.741003 931.626732 701.142869 948.426967 695.538895 7.696818 11.737036 0.000000
1 936.554046 687.680648 931.705396 701.090892 948.467133 695.579085 5.936636 11.757582 0.000000
1 939.286918 690.751486 934.384582 704.257134 951.101080 698.615103 0.524248 7.752115 0.000000
1 939.318136 690.749875 934.527474 704.257084 951.367805 698.681805 1.456645 7.773561 0.000000
1 939.303160 690.772012 934.527474 704.257084 951.367805 698.681805 1.468884 7.786205 0.000000
1 939.429674 690.829827 934.536052 704.333876 951.467745 699.082241 3.491275 4.734058 0.000000
1 939.355933 690.828749 934.527474 704.257084 951.467745 699.082241 3.548466 4.602625 0.000000
1 939.445705 690.866962 934.527474 704.257084 951.467745 699.082241 4.055819 4.489046 0.000000
1 939.525701 690.915323 934.593885 704.343802 951.467745 699.082241 5.484377 3.941944 0.000000
1 939.381124 690.901620 934.563843 704.407658 951.467745 699.082241 5.272354 3.937172 0.000000
1 939.872033 691.118204 934.956229 704.594053 951.467745 699.082241 5.540211 5.182834 0.000000
1 939.987889 691.149702 935.152465 704.564548 951.614824 699.082200 3.851155 5.205068 0.000000
1 940.307091 691.398675 935.456445 704.885843 951.967914 699.435412 3.073503 4.827396 0.000000
1 940.284244 691.400417 935.480255 704.900887 952.007163 699.455024 3.412957 4.827809 0.000000
1 940.310875 691.455436 935.456445 704.885843 952.085661 699.494248 4.462167 5.144916 0.000000
1 940.279032 691.464024 935.503993 704.945472 952.140352 699.518615 3.983939 5.804619 0.000000
1 940.304866 691.473057 935.527875 704.930975 951.967872 699.582684 3.988341 5.791181 0.000000
1 940.313581 691.443122 935.507455 704.951507 952.101354 699.549308 3.033832 5.929461 0.000000
1 940.233283 691.609729 935.456414 704.974354 951.967872 699.582684 3.521293 6.465228 0.000000
1 940.267813 691.576482 935.472751 704.994774 952.012366 699.571558 3.393949 6.617207 0.000000
1 940.411203 691.548106 935.505424 705.035613 952.253727 699.582604 3.414814 6.945648 0.000000
1 940.616965 691.718930 935.706532 705.094417 952.468142 699.582545 6.204606 6.722527 0.000000
1 940.608687 691.635141 935.706532 705.094417 952.468142 699.582545 6.792629 6.346200 0.000000
1 940.478113 691.636082 935.706532 705.094417 952.468142 699.582545 6.793595 6.372877 0.000000
1 940.540543 691.638271 935.706532 705.094417 952.468142 699.582545 6.772465 6.350172 0.000000
1 940.525312 691.406516 935.609642 704.890095 952.468203 699.367995 5.126736 4.498868 0.000000
1 940.563241 691.381678 935.760563 704.819555 952.501564 699.215409 6.597577 4.996876 0.000000
1 940.482084 691.418443 935.642867 704.878469 952.468203 699.367995 5.774398 5.174980 0.000000
1 940.547022 691.728762 935.706532 705.094417 952.468142 699.582545 8.350635 7.585683 0.000000
1 940.304551 692.468851 935.384627 705.932281 952.203090 700.318779 6.683794 6.629853 0.000000
1 940.258960 692.775972 935.386417 706.149221 951.967587 700.583856 5.978136 9.071950 0.000000
1 940.210051 692.927388 935.375877 706.336094 951.967587 700.583856 5.414708 9.349918 0.000000
1 940.308277 692.875573 935.381639 706.284827 951.967544 700.731129 5.511426 9.400353 0.000000
1 940.278082 692.952395 935.375877 706.336094 951.856362 700.806349 6.370693 9.171531 0.000000
1 940.235475 692.896246 935.375877 706.336094 951.856362 700.806349 6.790537 9.097218 0.000000
1 939.660085 693.709732 934.791924 707.097266 951.467024 701.585180 5.101005 7.183025 0.000000
1 939.663321 693.604513 934.791924 707.097266 951.467024 701.585180 5.096694 7.373674 0.000000
1 939.712344 693.617879 934.791924 707.097266 951.467024 701.585180 5.084262 7.357613 0.000000
1 939.616282 693.641169 934.791924 707.097266 951.467024 701.585180 5.381469 7.515788 0.000000
1 939.732560 693.680378 934.791924 707.097266 951.467024 701.585180 5.314851 7.528412 0.000000
1 939.709437 693.634432 934.791924 707.097266 951.467024 701.585180 5.311542 7.553197 0.000000
1 939.728730 693.693892 934.791924 707.097266 951.467024 701.585180 6.465133 7.542414 0.000000
1 939.688605 693.683366 934.791924 707.097266 951.467024 701.585180 6.464680 7.512963 0.000000
1 939.608670 693.662395 934.791924 707.097266 951.467024 701.585180 6.685724 7.164404 0.000000
1 939.751743 693.640755 934.847426 707.083913 951.467024 701.585180 7.248270 6.369752 0.000000
1 939.960938 693.461260 935.057556 706.933664 951.555484 701.202401 0.989743 7.455840 0.000000
1 940.037590 693.434506 935.095479 706.936955 951.592166 701.334848 -0.225933 7.621073 0.000000
1 940.032373 693.374941 935.140363 706.879065 951.638759 701.329929 -0.225933 7.621073 0.000000
1 940.021939 693.255812 935.230129 706.763286 951.731947 701.320091 -0.375534 7.953659 0.000000
1 939.951110 693.216490 935.051659 706.635086 951.654736 701.209682 -0.583794 8.925230 0.000000
1 939.966758 693.177843 935.110997 706.671217 951.641276 701.168078 -0.927499 9.458941 0.000000
1 940.034590 693.118655 935.263411 706.596463 951.614250 701.084545 -0.599953 9.521757 0.000000
1 940.173875 693.101393 935.355778 706.576405 951.790897 700.907787 -0.224852 9.279821 0.000000
1 940.136964 693.082902 935.324908 706.583109 951.812776 700.873886 0.177587 9.077166 0.000000
1 940.170602 693.011294 935.387258 706.409883 951.967544 700.731129 2.014716 8.908067 0.000000
1 940.184569 693.014908 935.387258 706.409883 951.967544 700.731129 2.014363 8.902772 0.000000
1 940.212722 693.022193 935.387258 706.409883 951.967544 700.731129 2.802086 8.900364 0.000000
1 940.305395 692.959494 935.375877 706.336094 951.967544 700.731129 3.557380 8.899636 0.000000
1 940.219441 692.926092 935.351626 706.324183 951.967544 700.731129 3.589253 8.892187 0.000000
1 940.296328 692.889346 935.384510 706.259294 951.967544 700.731129 5.427994 8.969863 0.000000
1 940.364025 692.971289 935.445705 706.381827 952.101050 700.617158 6.095551 8.982155 0.000000
1 940.308396 692.874403 935.487687 706.354472 952.096002 700.709403 6.397759 8.982325 0.000000
1 940.290253 692.750667 935.455971 706.215914 952.101050 700.617158 6.686434 9.017562 0.000000
1 940.323295 692.796780 935.432027 706.230449 952.101050 700.617158 6.705018 9.040265 0.000000
1 940.449819 692.828904 935.576056 706.195847 952.367776 700.683862 6.704628 9.248911 0.000000
1 940.467129 692.830665 935.576056 706.195847 952.348571 700.667051 6.705687 9.246846 0.000000
1 940.496655 692.799733 935.559796 706.217034 952.291653 700.617225 7.166262 9.466711 0.000000
1 940.368656 692.882889 935.527402 706.259244 952.367776 700.683862 7.147144 9.401707 0.000000
1 940.386504 692.866633 935.527402 706.259244 952.329665 700.650500 7.146477 9.404497 0.000000
1 940.422202 692.834119 935.527402 706.259244 952.253442 700.583776 7.312062 9.297194 0.000000
